sample_id,ph,nitrogen_ppm,phosphorus_ppm,potassium_ppm,organic_matter_percent,ec,drainage_class,texture_class,area_hectares,slope_percent,irrigation_available,elevation_meters,avg_temp,seasonal_rainfall_mm,avg_humidity,avg_solar_radiation,rec_nitrogen_kg_ha,rec_phosphorus_kg_ha,rec_potassium_kg_ha,rec_irrigation_mm_week,expected_yield_ton_ha
1187,6.53,28.3,38.4,64.8,5.74,0.58,good,silty clay loam,17.8,14.8,0,931.0,29.0,274.4,56.3,22.7,0.0,0.0,0.0,0.0,4.348
1188,5.72,71.0,23.0,69.9,3.52,2.05,moderate,sandy loam,4.2,9.1,0,315.9,22.1,624.8,45.6,13.8,0.0,0.0,0.0,0.0,3.913
1189,6.53,50.0,29.4,160.5,3.25,0.44,poor,clay loam,35.9,1.7,0,690.9,30.0,190.4,83.2,13.0,0.0,0.0,0.0,0.0,2.488
1190,6.53,36.9,25.8,138.9,3.38,0.95,good,sandy loam,33.5,7.8,1,761.1,18.5,481.1,48.0,22.4,0.0,0.0,0.0,3.351,5.399
1191,7.76,52.4,20.1,254.2,6.46,0.84,poor,silt loam,47.3,6.4,1,543.2,16.8,217.9,70.6,22.6,0.0,0.0,0.0,12.845,2.909
1192,7.12,53.2,41.3,236.3,1.68,2.41,moderate,silt loam,5.2,13.0,1,602.0,29.2,649.5,56.4,12.4,0.0,0.0,0.0,0.0,2.843
1193,6.07,57.0,29.2,226.9,3.24,1.49,poor,clay loam,13.4,7.9,1,40.5,28.5,160.9,39.0,20.7,0.0,0.0,0.0,15.911,3.052
1194,7.35,57.2,8.1,124.7,6.06,2.18,moderate,clay loam,28.7,8.1,0,72.7,14.8,313.8,42.3,23.2,0.0,17.384,0.0,0.0,4.287
1195,6.67,53.9,35.6,218.1,2.28,1.44,moderate,loam,14.9,6.9,0,115.9,25.7,521.4,37.4,22.4,0.0,0.0,0.0,0.0,6.387
1196,6.56,72.6,14.4,151.0,1.75,0.76,excellent,clay loam,33.2,10.6,0,898.8,15.8,397.9,73.7,15.2,0.0,0.0,0.0,0.0,5.453
1197,6.85,70.1,24.5,161.1,2.4,2.1,poor,loam,29.6,7.3,0,323.9,15.8,225.1,82.9,16.7,0.0,0.0,0.0,0.0,3.347
1198,6.19,19.9,35.9,228.6,4.58,0.68,poor,sandy loam,39.3,1.2,0,817.6,27.5,336.3,52.9,17.1,0.0,0.0,0.0,0.0,4.167
1199,7.01,42.5,17.1,269.8,6.03,2.19,moderate,clay loam,26.9,1.0,1,950.6,10.8,383.2,77.8,18.0,0.0,0.0,0.0,8.15,4.277
1200,7.78,58.3,38.5,77.1,4.3,1.96,excellent,silt loam,59.6,1.8,1,757.5,17.0,257.5,83.1,21.0,0.0,0.0,0.0,13.86,3.879
1201,6.67,64.7,23.1,167.1,1.0,1.86,excellent,clay loam,40.9,12.9,0,611.4,13.2,457.1,72.0,20.0,0.0,0.0,0.0,0.0,4.559
1202,6.71,55.2,18.2,96.1,2.28,0.73,moderate,silty clay loam,42.9,7.7,0,943.8,16.9,569.1,69.0,18.7,0.0,0.0,0.0,0.0,6.362
1203,6.72,39.4,19.4,127.7,5.77,0.69,poor,silt loam,28.3,11.2,0,201.1,20.0,582.4,76.4,10.0,0.0,0.0,0.0,0.0,3.638
1204,7.22,58.7,41.9,109.7,3.78,1.68,good,sandy loam,33.2,11.3,0,466.7,30.4,582.3,59.0,11.3,0.0,0.0,0.0,0.0,3.933
1205,6.68,27.7,41.3,273.5,5.25,1.43,poor,silt loam,14.2,9.5,0,708.7,25.3,394.5,65.1,14.8,0.0,0.0,0.0,0.0,2.903
1206,7.12,59.0,44.0,261.7,6.34,1.47,excellent,silt loam,22.9,8.0,1,426.9,17.6,460.4,45.8,12.9,0.0,0.0,0.0,6.058,5.685
1207,7.15,17.7,10.1,103.1,3.93,2.08,excellent,loam,17.0,10.7,1,356.7,13.5,494.6,78.8,18.0,0.0,10.588,0.0,3.963,5.084
1208,6.85,75.0,14.4,173.3,1.85,2.28,good,sandy loam,59.4,4.8,0,115.2,15.5,316.2,67.1,15.1,0.0,0.0,0.0,0.0,7.123
1209,5.52,43.7,11.3,216.7,5.92,1.62,excellent,silt loam,37.6,4.9,0,365.3,18.9,569.7,56.6,20.5,0.0,5.449,0.0,0.0,6.803
1210,7.21,26.9,29.9,91.1,6.16,2.17,good,silt loam,10.9,6.5,1,1029.7,30.2,551.8,36.1,23.6,0.0,0.0,0.0,1.788,4.456
1211,7.56,72.7,39.4,219.9,4.5,0.57,good,loam,48.4,2.3,1,470.8,21.1,213.0,69.4,18.9,0.0,0.0,0.0,12.794,5.951
1212,6.38,55.2,36.8,270.0,1.17,0.65,good,clay loam,35.2,14.0,1,825.4,10.2,434.4,42.0,21.2,0.0,0.0,0.0,5.672,3.551
1213,6.55,60.7,13.8,66.7,6.28,1.72,good,silty clay loam,21.7,7.7,1,294.4,14.2,381.5,41.1,18.5,0.0,0.0,0.0,9.41,5.397
1214,6.26,79.7,40.7,236.6,1.13,2.34,excellent,sandy loam,48.7,1.1,1,207.4,30.6,241.0,35.6,21.0,0.0,0.0,0.0,16.799,3.547
1215,7.72,17.7,29.4,116.6,1.46,1.36,good,clay loam,24.7,10.5,1,58.1,29.8,314.6,77.0,16.0,24.65,0.0,0.0,9.428,3.584
1216,6.67,62.3,22.1,153.6,6.4,2.45,moderate,sandy loam,13.9,10.1,1,470.0,12.8,613.7,77.2,10.3,0.0,0.0,0.0,0.0,3.307
1217,6.61,53.3,32.6,158.4,5.85,1.93,poor,loam,31.5,3.5,1,840.7,26.1,578.4,61.1,21.2,0.0,0.0,0.0,0.625,3.187
1218,6.81,35.0,29.8,225.8,2.43,2.06,poor,silt loam,15.5,6.9,1,655.6,29.4,628.7,55.4,13.0,0.0,0.0,0.0,0.0,2.838
1219,7.36,31.6,26.9,173.8,5.48,1.42,excellent,silt loam,24.0,10.1,1,417.0,24.6,481.2,68.2,22.2,0.0,0.0,0.0,4.257,4.168
1220,7.25,22.2,16.1,114.0,2.15,1.2,good,clay loam,33.0,4.8,0,543.8,19.0,397.6,35.9,23.3,0.0,0.0,0.0,0.0,5.918
1221,7.41,45.9,13.4,110.8,4.5,0.39,excellent,silt loam,54.0,10.4,0,667.7,13.5,401.5,66.1,13.8,0.0,0.0,0.0,0.0,5.391
1222,7.12,33.9,27.5,210.5,6.41,0.56,excellent,silt loam,46.1,12.7,1,873.1,23.6,362.2,51.7,13.8,0.0,0.0,0.0,9.284,4.993
1223,5.76,41.2,27.6,153.9,6.14,0.22,poor,silty clay loam,57.4,5.6,1,85.9,12.4,542.1,76.9,11.2,0.0,0.0,0.0,2.099,2.606
1224,7.62,24.4,27.4,227.1,5.36,0.69,moderate,clay loam,24.1,8.5,0,490.8,25.3,627.5,75.2,22.2,0.0,0.0,0.0,0.0,4.133
1225,7.43,36.7,16.1,224.5,3.06,2.23,excellent,clay loam,59.2,7.5,0,372.4,16.0,590.4,52.3,18.2,0.0,0.0,0.0,0.0,5.423
1226,6.11,63.6,44.7,199.3,1.76,0.51,good,loam,24.9,10.6,0,694.0,11.4,449.7,42.7,17.4,0.0,0.0,0.0,0.0,4.934
1227,7.2,26.1,11.2,253.9,2.97,0.94,moderate,silty clay loam,16.3,0.8,0,510.3,29.2,424.5,39.5,12.2,0.0,6.482,0.0,0.0,3.863
1228,6.6,48.3,18.7,147.0,3.45,1.6,poor,clay loam,50.1,1.7,1,675.7,11.4,391.6,53.5,12.1,0.0,0.0,0.0,8.194,2.862
1229,7.05,42.9,18.2,179.1,3.86,1.75,moderate,silty clay loam,47.3,5.4,0,313.9,19.8,325.3,74.0,18.2,0.0,0.0,0.0,0.0,5.999
1230,6.11,66.6,15.8,243.8,2.22,1.96,excellent,clay loam,7.9,13.0,1,1046.8,26.0,565.0,48.3,18.6,0.0,0.0,0.0,1.246,5.364
1231,5.98,53.6,25.3,278.7,4.65,0.45,good,silt loam,28.8,13.0,0,683.7,15.8,481.6,75.9,19.2,0.0,0.0,0.0,0.0,6.475
1232,6.58,47.5,22.8,82.8,2.88,1.69,excellent,silt loam,7.5,8.2,0,525.0,23.6,307.0,46.9,12.0,0.0,0.0,0.0,0.0,6.278
1233,7.73,37.4,35.6,126.3,3.68,2.33,poor,clay loam,25.3,2.8,0,698.3,12.6,246.7,43.4,13.0,0.0,0.0,0.0,0.0,2.153
1234,6.19,45.2,17.3,237.5,6.48,1.22,poor,silt loam,44.3,7.6,0,798.0,27.7,496.8,83.7,11.7,0.0,0.0,0.0,0.0,3.265
1235,6.15,61.4,22.9,87.0,1.14,1.6,excellent,sandy loam,3.1,7.2,1,731.8,10.9,202.4,72.5,23.2,0.0,0.0,0.0,14.862,5.306
1236,6.75,60.5,14.6,176.4,2.73,0.43,moderate,sandy loam,45.5,5.8,1,737.7,27.0,611.7,56.2,15.6,0.0,0.0,0.0,0.0,5.279
1237,7.33,60.7,30.0,70.0,1.32,0.49,moderate,silt loam,47.2,14.5,1,884.9,28.0,526.6,65.6,11.0,0.0,0.0,0.0,2.953,3.014
1238,6.63,35.1,30.7,155.1,5.68,2.32,good,clay loam,43.3,11.0,0,497.0,28.0,181.3,69.7,17.3,0.0,0.0,0.0,0.0,5.467
1239,6.55,61.9,37.8,230.3,3.4,1.04,moderate,clay loam,49.8,7.9,0,216.0,31.8,357.5,79.8,16.6,0.0,0.0,0.0,0.0,3.061
1240,7.54,71.2,27.4,154.4,4.21,0.4,moderate,loam,57.5,12.1,1,101.6,23.8,233.2,78.3,21.3,0.0,0.0,0.0,13.888,2.54
1241,7.44,67.7,40.0,146.7,5.17,0.93,good,silt loam,23.9,5.9,1,215.3,25.1,308.5,49.3,11.1,0.0,0.0,0.0,10.312,4.716
1242,7.26,60.3,11.2,144.1,3.48,1.38,poor,silt loam,10.4,3.5,1,765.2,14.8,568.8,71.1,17.2,0.0,5.704,0.0,1.031,3.538
1243,7.04,25.8,43.0,117.4,3.87,0.66,good,silt loam,58.5,13.5,1,219.4,13.7,253.5,54.5,12.7,0.0,0.0,0.0,12.143,4.9
1244,7.59,18.0,29.2,278.1,4.64,1.31,poor,silty clay loam,15.8,7.2,1,819.7,18.2,391.6,67.7,19.6,0.0,0.0,0.0,7.578,3.37
1245,7.44,40.7,9.8,126.0,3.76,2.07,moderate,sandy loam,15.1,12.5,1,438.1,16.5,314.3,55.0,18.6,0.0,11.336,0.0,9.89,3.408
1246,6.24,73.9,35.9,194.0,1.11,2.0,good,silty clay loam,3.9,8.7,0,716.8,15.0,215.3,75.7,24.0,0.0,0.0,0.0,0.0,7.69
1247,6.78,21.5,22.7,179.9,4.19,1.27,poor,clay loam,18.1,2.2,0,1016.1,11.5,274.5,80.1,20.2,0.0,0.0,0.0,0.0,3.357
1248,5.82,22.4,29.1,264.4,1.14,1.83,excellent,silt loam,48.0,8.0,1,954.0,30.4,266.0,73.6,15.2,9.952,0.0,0.0,14.336,4.488
1249,6.44,44.2,40.8,131.8,1.46,0.92,good,clay loam,35.3,11.7,0,151.9,29.3,517.2,50.2,22.7,0.0,0.0,0.0,0.0,4.425
1250,6.81,38.9,43.2,188.2,3.65,1.53,moderate,silt loam,48.9,13.0,0,128.0,30.4,190.7,59.3,10.4,0.0,0.0,0.0,0.0,2.901
1251,6.08,75.6,22.1,132.6,6.3,0.78,moderate,silty clay loam,36.3,3.5,0,436.0,15.7,528.0,57.7,21.7,0.0,0.0,0.0,0.0,5.287
1252,6.39,29.6,20.0,269.9,5.64,2.34,excellent,loam,50.9,9.8,0,841.1,11.0,262.9,48.2,21.1,0.0,0.0,0.0,0.0,6.036
1253,6.11,71.4,12.3,60.1,3.99,2.26,poor,silty clay loam,19.6,13.2,0,803.4,14.8,208.5,39.6,14.8,0.0,2.177,0.0,0.0,3.172
1254,6.55,65.7,29.6,266.6,5.5,1.85,good,clay loam,26.0,2.2,1,75.3,31.0,438.1,54.6,22.3,0.0,0.0,0.0,6.518,4.823
1255,6.55,25.8,33.3,106.2,3.79,0.82,poor,loam,35.6,9.3,0,1053.2,18.4,579.1,72.1,10.2,0.0,0.0,0.0,0.0,3.134
1256,7.49,57.2,39.9,74.9,3.86,2.34,excellent,sandy loam,38.2,13.0,0,981.6,19.7,337.3,37.0,19.2,0.0,0.0,0.0,0.0,3.912
1257,7.52,67.5,42.1,75.3,5.32,0.33,excellent,loam,59.3,2.3,0,206.2,24.5,166.2,62.0,22.6,0.0,0.0,0.0,0.0,6.148
1258,7.67,30.7,37.1,107.4,4.24,0.73,good,clay loam,3.3,6.3,1,921.3,30.9,338.9,84.2,13.6,0.0,0.0,0.0,10.325,3.84
1259,6.74,40.5,36.8,191.7,1.5,1.36,moderate,clay loam,43.5,1.2,0,950.4,15.8,415.5,76.4,14.7,0.0,0.0,0.0,0.0,5.45
1260,7.71,56.1,36.3,174.5,1.05,0.58,good,silt loam,54.5,8.2,1,369.9,31.4,355.1,84.7,23.6,0.0,0.0,0.0,9.416,3.764
1261,6.97,44.0,22.7,209.3,1.23,1.86,moderate,loam,9.1,13.4,0,56.9,29.8,460.7,70.9,14.6,0.0,0.0,0.0,0.0,3.655
1262,6.83,23.6,38.0,184.5,5.27,0.57,excellent,loam,49.9,10.6,0,885.6,27.7,433.7,74.9,12.4,0.0,0.0,0.0,0.0,5.545
1263,6.04,64.4,28.1,171.4,3.59,0.24,poor,sandy loam,12.4,7.6,0,759.6,13.3,160.6,69.1,20.2,0.0,0.0,0.0,0.0,2.77
1264,6.18,76.6,10.5,120.6,3.74,0.52,poor,sandy loam,52.4,4.4,0,162.1,20.3,475.1,35.9,11.4,0.0,10.013,0.0,0.0,3.641
1265,7.5,40.9,25.8,259.9,2.88,1.89,moderate,loam,2.8,14.5,0,173.1,15.2,427.7,54.9,19.9,0.0,0.0,0.0,0.0,3.43
1266,6.52,53.6,16.5,148.3,1.42,1.91,good,silty clay loam,42.8,9.5,0,27.5,18.0,511.2,63.3,16.9,0.0,0.0,0.0,0.0,6.307
1267,5.8,22.7,28.8,180.9,4.96,0.49,moderate,loam,58.2,7.0,1,917.8,22.7,575.5,72.7,18.2,0.0,0.0,0.0,1.009,5.27
1268,7.66,74.1,41.8,238.3,1.43,2.14,excellent,sandy loam,18.4,2.9,1,996.4,20.3,565.2,58.0,19.7,0.0,0.0,0.0,1.382,4.79
1269,6.05,41.8,22.3,136.1,1.44,2.33,moderate,sandy loam,12.3,10.0,0,805.8,15.2,612.0,56.7,21.1,0.0,0.0,0.0,0.0,5.158
1270,6.2,55.9,20.7,126.9,5.93,1.39,moderate,silty clay loam,58.5,6.0,0,139.1,29.9,526.3,77.6,13.1,0.0,0.0,0.0,0.0,4.122
1271,7.35,32.6,27.8,64.1,2.63,0.87,excellent,sandy loam,38.3,11.0,0,30.2,11.4,499.5,59.1,16.7,0.0,0.0,0.0,0.0,4.65
1272,7.73,69.2,12.7,117.6,1.85,0.28,excellent,silty clay loam,15.4,9.1,1,795.3,15.9,565.1,83.7,22.8,0.0,0.451,0.0,1.623,5.609
1273,7.39,40.7,41.7,116.9,6.28,0.95,poor,sandy loam,38.8,8.1,1,1011.9,27.5,258.7,51.5,17.4,0.0,0.0,0.0,12.539,3.218
1274,6.74,30.8,37.4,227.6,5.19,1.62,excellent,clay loam,47.7,12.1,1,1081.6,15.5,447.6,74.5,12.3,0.0,0.0,0.0,6.591,5.758
1275,5.6,28.2,30.4,63.5,1.21,2.43,poor,clay loam,19.4,7.1,1,953.8,24.2,300.6,57.6,16.8,0.0,0.0,0.0,10.544,3.567
1276,5.62,74.9,14.5,114.7,3.2,1.33,moderate,sandy loam,44.6,6.9,0,896.3,15.9,435.5,66.1,14.3,0.0,0.0,0.0,0.0,5.046
1277,7.05,71.2,37.3,211.6,1.96,1.28,moderate,silt loam,28.5,4.1,1,983.3,15.4,617.1,46.6,14.8,0.0,0.0,0.0,0.0,5.497
1278,6.03,35.2,39.3,93.6,5.17,2.35,poor,silty clay loam,33.2,3.3,0,189.9,15.3,323.4,51.2,11.0,0.0,0.0,0.0,0.0,4.238
1279,6.34,38.2,27.8,169.7,5.42,2.4,good,sandy loam,17.9,2.7,0,1042.0,18.7,185.6,64.7,12.2,0.0,0.0,0.0,0.0,6.918
1280,7.34,17.3,26.0,173.7,4.23,2.14,good,sandy loam,22.3,11.3,0,680.1,15.6,531.0,38.4,20.0,0.0,0.0,0.0,0.0,4.135
1281,7.56,40.5,37.5,98.2,3.83,1.69,good,clay loam,16.3,12.7,0,150.0,19.0,572.7,38.7,19.4,0.0,0.0,0.0,0.0,4.213
1282,6.23,15.6,36.8,160.8,6.17,0.92,good,loam,5.2,9.3,0,561.1,17.9,476.1,64.8,16.4,0.0,0.0,0.0,0.0,7.863
1283,5.6,64.8,9.4,69.7,6.04,1.96,excellent,sandy loam,51.3,11.1,1,544.4,21.3,400.4,39.9,18.3,0.0,15.197,0.0,8.353,4.593
1284,6.39,30.8,27.4,149.7,3.8,1.83,good,sandy loam,32.6,10.4,0,1025.4,11.0,325.3,36.8,18.3,0.0,0.0,0.0,0.0,4.222
1285,5.58,46.1,13.8,167.4,5.53,1.87,poor,silt loam,28.0,9.7,0,247.6,19.2,158.9,60.8,20.2,0.0,0.0,0.0,0.0,2.819
1286,6.42,43.8,40.7,227.3,4.21,2.47,good,sandy loam,39.2,5.5,0,676.2,14.5,380.7,39.0,15.4,0.0,0.0,0.0,0.0,6.167
1287,5.66,51.5,36.2,256.5,1.46,0.9,excellent,sandy loam,22.4,9.3,0,906.7,14.6,301.8,81.3,11.3,0.0,0.0,0.0,0.0,5.897
1288,5.84,61.8,13.0,176.4,6.29,1.19,moderate,loam,46.7,10.7,0,878.2,10.4,250.0,53.9,19.6,0.0,0.0,0.0,0.0,2.84
1289,7.05,15.8,11.8,117.8,1.32,2.39,good,silt loam,20.6,10.0,0,339.5,31.8,403.6,72.2,10.5,34.312,3.323,0.0,0.0,3.158
1290,6.64,56.0,16.8,172.2,1.74,1.07,excellent,loam,2.8,12.1,0,288.6,14.8,485.6,36.4,18.1,0.0,0.0,0.0,0.0,5.656
1291,7.09,61.4,11.9,278.1,4.12,1.68,good,silt loam,26.0,6.1,0,768.6,17.9,410.9,74.9,12.2,0.0,3.426,0.0,0.0,7.008
1292,5.51,23.3,9.4,109.4,6.25,0.29,excellent,clay loam,28.2,12.8,1,219.2,11.7,334.5,63.2,10.6,0.0,15.75,0.0,9.473,4.253
1293,5.53,19.5,22.9,69.6,3.98,0.46,moderate,loam,35.6,7.6,0,853.0,20.7,457.1,64.2,15.3,0.0,0.0,0.0,0.0,4.746
1294,6.24,50.9,38.0,248.7,2.67,0.56,moderate,loam,48.4,4.3,1,291.1,22.0,346.4,71.2,13.4,0.0,0.0,0.0,9.773,6.314
1295,7.5,74.4,9.2,93.5,4.73,1.65,poor,silt loam,47.7,9.3,1,743.1,19.0,341.6,36.2,16.4,0.0,14.221,0.0,7.856,2.875
1296,5.79,21.6,29.5,235.9,1.69,0.93,excellent,silty clay loam,10.3,4.9,0,461.9,22.1,538.5,49.5,23.6,1.972,0.0,0.0,0.0,5.957
1297,7.47,70.6,31.4,128.7,6.22,0.99,poor,loam,11.1,9.7,0,963.8,24.7,304.9,57.5,17.0,0.0,0.0,0.0,0.0,2.968
1298,7.8,40.1,11.7,205.3,3.77,1.41,poor,sandy loam,13.5,4.3,0,844.0,18.6,307.4,41.3,20.7,0.0,4.505,0.0,0.0,3.211
1299,5.56,29.0,44.7,158.9,2.42,1.64,excellent,sandy loam,37.0,3.8,1,784.7,18.7,634.8,65.7,11.2,0.0,0.0,0.0,0.0,5.835
1300,6.39,29.6,23.8,238.0,2.93,2.36,poor,silt loam,30.4,14.2,1,114.6,28.4,190.6,84.8,18.4,0.0,0.0,0.0,14.453,2.399
1301,7.64,16.4,18.4,123.9,3.87,1.27,good,silty clay loam,24.0,9.7,0,569.5,21.4,383.6,79.9,13.5,0.0,0.0,0.0,0.0,5.304
1302,7.34,15.3,10.7,167.0,6.26,2.18,excellent,silt loam,35.3,5.0,1,893.7,27.9,617.1,57.2,11.4,0.0,8.162,0.0,0.0,5.49
1303,5.58,55.0,14.3,80.4,2.58,0.4,good,silt loam,51.3,6.6,0,265.6,15.1,481.0,50.2,17.9,0.0,0.0,0.0,0.0,6.864
1304,6.03,79.1,25.8,209.5,5.5,1.87,good,loam,54.6,13.2,1,356.0,25.3,442.8,44.0,18.8,0.0,0.0,0.0,6.083,5.102
1305,7.41,30.3,44.8,107.6,4.12,0.9,excellent,loam,17.8,7.7,1,1023.4,14.3,523.1,63.0,14.9,0.0,0.0,0.0,3.095,5.637
1306,6.93,71.3,32.4,145.4,3.49,0.41,poor,loam,17.9,3.4,1,986.1,20.6,454.5,57.0,10.5,0.0,0.0,0.0,4.974,3.625
1307,6.9,22.7,34.5,145.5,2.86,1.1,moderate,silt loam,45.5,6.2,0,245.3,23.0,497.0,57.4,11.4,0.0,0.0,0.0,0.0,4.732
1308,5.51,71.8,30.2,112.2,4.64,1.29,poor,silty clay loam,59.2,6.3,1,411.1,12.8,566.9,67.4,14.6,0.0,0.0,0.0,1.24,2.301
1309,7.33,22.2,36.5,72.2,5.5,1.18,excellent,sandy loam,51.1,7.2,0,870.8,31.3,523.5,66.3,11.1,0.0,0.0,0.0,0.0,4.039
1310,6.78,24.1,36.3,176.8,2.67,2.43,poor,silty clay loam,51.5,7.4,1,747.8,14.8,180.7,68.3,17.4,0.0,0.0,0.0,15.22,3.573
1311,7.47,76.0,43.9,219.4,1.39,0.52,poor,silty clay loam,33.7,13.2,1,463.5,26.5,413.1,84.2,21.5,0.0,0.0,0.0,6.372,2.119
1312,7.15,68.9,13.8,151.0,5.21,1.79,excellent,silty clay loam,15.8,7.8,0,1006.1,23.4,183.1,77.4,16.1,0.0,0.0,0.0,0.0,7.445
1313,6.02,26.7,20.7,233.4,3.94,2.24,excellent,clay loam,54.9,3.0,1,518.0,15.7,572.9,63.4,21.8,0.0,0.0,0.0,1.072,7.863
1314,7.25,31.8,33.3,121.3,6.29,2.04,excellent,silty clay loam,27.2,2.1,1,100.3,27.2,261.3,37.3,13.6,0.0,0.0,0.0,14.052,6.79
1315,7.12,53.6,32.4,212.7,5.24,2.29,moderate,clay loam,32.8,14.0,1,205.5,17.8,199.0,42.6,20.0,0.0,0.0,0.0,15.121,4.086
1316,6.45,72.6,43.8,147.0,1.12,0.54,good,silty clay loam,19.2,8.3,1,209.2,17.0,478.9,64.5,23.3,0.0,0.0,0.0,4.822,5.479
1317,6.33,46.8,29.4,228.0,1.37,2.41,moderate,silt loam,43.7,4.4,1,99.4,20.5,258.3,54.6,22.9,0.0,0.0,0.0,9.896,5.916
1318,6.4,57.4,39.9,82.9,1.88,2.38,good,loam,13.9,0.9,1,606.5,18.0,628.1,36.6,23.3,0.0,0.0,0.0,0.0,6.223
1319,6.57,77.5,39.0,97.7,1.61,2.24,moderate,sandy loam,12.0,6.9,0,1080.1,26.8,295.3,52.4,12.6,0.0,0.0,0.0,0.0,4.391
1320,6.77,24.0,25.4,242.5,1.38,1.77,moderate,clay loam,37.6,6.7,1,699.6,17.2,228.5,71.6,14.6,0.0,0.0,0.0,14.358,5.32
1321,5.76,34.7,27.9,116.3,1.71,1.19,moderate,loam,42.0,0.7,0,31.6,19.9,214.5,51.1,12.1,0.0,0.0,0.0,0.0,4.406
1322,6.12,24.3,38.3,120.4,6.48,0.96,moderate,silty clay loam,8.7,6.8,1,937.4,22.3,582.2,40.6,15.8,0.0,0.0,0.0,0.569,4.296
1323,6.58,58.9,8.3,105.4,1.01,1.06,good,sandy loam,56.7,6.1,0,442.2,22.8,152.1,69.3,14.0,0.0,17.935,0.0,0.0,6.62
1324,7.01,46.8,19.1,187.6,3.27,1.79,poor,silty clay loam,9.5,1.9,0,26.6,28.0,477.1,83.2,15.7,0.0,0.0,0.0,0.0,3.398
1325,5.87,36.5,13.9,113.8,1.89,1.72,poor,silt loam,31.2,8.4,0,719.8,24.0,267.5,81.1,20.4,0.0,0.0,0.0,0.0,4.59
1326,5.9,37.1,40.2,103.7,3.0,1.97,poor,sandy loam,55.0,11.8,0,364.9,25.1,567.4,58.2,19.9,0.0,0.0,0.0,0.0,2.519
1327,5.54,30.5,17.4,272.0,5.41,1.43,poor,silty clay loam,29.3,12.6,0,92.8,29.6,571.7,76.3,11.8,0.0,0.0,0.0,0.0,2.206
1328,7.71,64.9,32.4,140.2,5.84,0.3,good,silty clay loam,25.6,5.2,0,667.6,31.6,194.1,69.0,21.0,0.0,0.0,0.0,0.0,3.257
1329,7.73,43.7,17.3,228.8,4.76,0.4,excellent,sandy loam,33.9,14.7,0,1065.4,22.5,605.8,36.9,20.6,0.0,0.0,0.0,0.0,3.836
1330,7.29,28.1,34.2,190.9,3.07,0.22,moderate,silt loam,28.6,10.4,1,160.3,21.2,438.9,60.8,18.6,0.0,0.0,0.0,5.807,4.984
1331,7.22,62.5,29.2,226.1,3.64,2.23,moderate,clay loam,8.1,13.6,0,771.6,30.6,606.2,77.8,13.1,0.0,0.0,0.0,0.0,2.584
1332,6.31,68.9,27.0,221.5,6.3,1.49,excellent,silty clay loam,39.8,8.4,0,858.0,31.3,383.7,69.8,10.7,0.0,0.0,0.0,0.0,3.973
1333,6.84,54.8,37.0,220.2,5.53,2.0,good,clay loam,41.7,9.8,0,959.1,16.8,205.2,83.2,16.3,0.0,0.0,0.0,0.0,5.642
1334,6.97,75.2,18.5,111.1,5.23,2.11,poor,clay loam,3.8,12.1,0,289.4,22.8,609.8,45.5,18.6,0.0,0.0,0.0,0.0,3.607
1335,7.12,52.2,23.9,171.4,2.73,1.37,moderate,clay loam,21.1,10.2,1,428.7,21.6,648.0,45.9,14.3,0.0,0.0,0.0,0.0,4.396
1336,6.52,58.5,37.8,244.8,3.56,1.09,moderate,silt loam,40.1,9.8,1,551.3,21.8,344.0,42.8,12.7,0.0,0.0,0.0,10.29,5.111
1337,6.89,23.4,28.5,210.1,1.24,0.63,poor,loam,55.9,10.4,0,360.3,13.5,268.9,69.7,20.0,4.326,0.0,0.0,0.0,3.025
1338,7.09,27.2,43.8,114.0,3.65,0.37,excellent,silty clay loam,21.1,1.0,1,787.2,16.9,322.3,57.6,23.8,0.0,0.0,0.0,10.544,6.636
1339,7.74,32.3,42.5,139.3,2.51,1.28,excellent,sandy loam,46.4,2.1,1,1021.3,23.1,628.3,42.4,19.5,0.0,0.0,0.0,0.0,5.386
1340,7.19,21.7,13.7,251.2,5.98,1.44,moderate,sandy loam,23.2,4.8,0,622.1,17.8,485.6,81.8,15.2,0.0,0.0,0.0,0.0,5.303
1341,6.27,15.4,26.4,229.0,4.33,1.75,moderate,loam,39.5,7.6,1,642.7,23.2,281.4,76.2,10.5,0.0,0.0,0.0,12.495,4.637
1342,6.37,57.9,38.3,91.3,6.28,2.25,poor,loam,56.9,3.2,1,629.4,18.2,318.6,36.2,11.5,0.0,0.0,0.0,8.712,4.253
1343,7.7,59.1,14.4,72.3,4.21,0.68,good,silty clay loam,3.9,6.8,0,985.6,30.1,341.2,71.4,17.7,0.0,0.0,0.0,0.0,3.552
1344,7.19,70.6,10.7,191.2,4.18,1.07,moderate,sandy loam,2.1,5.4,1,538.8,13.5,609.8,37.1,10.8,0.0,7.77,0.0,0.0,4.055
1345,6.54,18.5,18.6,183.1,3.7,1.45,excellent,loam,53.7,14.0,1,452.2,13.3,496.5,60.9,19.7,0.0,0.0,0.0,4.114,4.617
1346,7.74,51.0,41.4,116.9,4.87,1.04,good,loam,45.0,4.4,0,34.2,22.5,559.2,76.1,19.1,0.0,0.0,0.0,0.0,5.007
1347,6.29,38.5,16.0,181.0,4.82,1.28,good,sandy loam,27.6,12.3,0,469.9,20.5,379.1,78.4,23.9,0.0,0.0,0.0,0.0,5.305
